#,"Dataset title","Domain Name / link
(if highlighted in red, it's a duplicate! So don't add it...)","License
(default is UNKNOWN)","Release (Issue date) ",Glottocode,"Language(s) (or family)","Dialect/accent (if known)",Subject,Format,"Collection Style (Manual Curation vs Crowdsourced(web)) ?","What it is / why we want it (5-25 words)","Volume (estimates)","Contains Personal Information? (-1=unlikely, 0=neutral, 1=likely)",Owner,"Usage and relation to other datasets "
82,"pro y contra",http://proycontra.com.pe/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"pro y contra",
83,"vietnamplus (spanish)",http://es.vietnamplus.vn/,unknown,"multiple releases",,es,vietnam,"general news","text (web)",manual,,unknown,unknown,"vietnamplus (spanish)",
84,"centro de documentacion e informacion bolivia",https://cedib.org,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"centro de documentacion e informacion bolivia",
85,"sarriguren web",https://sarrigurenweb.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"sarriguren web",
86,motorpasion,https://www.motorpasion.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,motorpasion,
87,"noticias de la ciencia",https://noticiasdelaciencia.com/,unknown,"multiple releases",,es,spain,science,"text (web)",manual,,unknown,unknown,"noticias de la ciencia",
88,"aplatanaonews - todo está en el contenido!",https://aplatanaonews.com/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"aplatanaonews - todo está en el contenido!",
89,"subrayado hd",http://www.subrayado.com.uy/site/home.aspx,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"subrayado hd",
90,peru',http://peru.com/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,peru',
91,diario26,http://www.diario26.com/general.html,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,diario26,
92,"diario de navarra",http://www.diariodenavarra.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario de navarra",
93,"canal antigua",https://canalantigua.tv/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,"canal antigua",
94,"real instituto elcano",http://www.realinstitutoelcano.org/wps/portal/rielcano_es,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"real instituto elcano",
95,"el mañana - tamaulipas",http://www.elmanana.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el mañana - tamaulipas",
96,"abc digital - paraguay",http://www.abc.com.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"abc digital - paraguay",
97,ielektro,https://ielektro.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ielektro,
98,"vtv uruguay",http://www.vtv.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"vtv uruguay",
99,"periódico correo",http://www.periodicocorreo.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"periódico correo",
100,aporrea,http://www.aporrea.org/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,aporrea,
101,ahora,http://www.ahora.cu/,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,ahora,
102,"el ojo digital",http://www.elojodigital.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"el ojo digital",
103,"el mostrador",http://www.elmostrador.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"el mostrador",
104,"food and agriculture organization of the united nations (spanish)",http://www.fao.org/home/es/,unknown,"multiple releases",,es,italy,"general news","text (web)",manual,,unknown,unknown,"food and agriculture organization of the united nations (spanish)",
105,"arpa emc -  spanish",https://arpaemc.com/noticias/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"arpa emc -  spanish",
106,maldita,https://maldita.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,maldita,
107,"puerto canarias",https://puertocanarias.com/index.php/es,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"puerto canarias",
108,planv,https://www.planv.com.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,planv,
109,"diario del alto aragon",https://www.diariodelaltoaragon.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,"diario del alto aragon",
110,"onemi: ministerio del interior y seguridad pública",http://www.onemi.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"onemi: ministerio del interior y seguridad pública",
111,"cinco de septiembre",http://www.5septiembre.cu/?lang=es,unknown,"multiple releases",,es,cuba,"general news","text (web)",manual,,unknown,unknown,"cinco de septiembre",
112,maillotmag,https://www.maillotmag.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,maillotmag,
113,"abc.es - sevilla - andalucía",http://www.abc.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"abc.es - sevilla - andalucía",
114,"observatorio de violencia",https://observatoriodeviolencia.org.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"observatorio de violencia",
115,24ora,https://espanol.24ora.com/,unknown,"multiple releases",,es,aruba,"general news","text (web)",manual,,unknown,unknown,24ora,
116,"la tribuna",http://www.latribuna.hn/,unknown,"multiple releases",,es,honduras,"general news","text (web)",manual,,unknown,unknown,"la tribuna",
117,"radio corporación",https://radio-corporacion.com/,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"radio corporación",
118,"el heraldo",http://www.elheraldo.hn/,unknown,"multiple releases",,es,honduras,"general news","text (web)",manual,,unknown,unknown,"el heraldo",
119,horapunta,https://www.horapunta.com/tecnopunta,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,horapunta,
120,"guate vision",http://www.guatevision.com/envivo/,unknown,"multiple releases",,es,gt,"general news","text (web)",manual,,unknown,unknown,"guate vision",
121,"upi -spanish",https://espanol.upi.com/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,"upi -spanish",
122,"el diario de lujan",http://www.diariodelujan.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"el diario de lujan",
123,espacioteca,https://espacioteca.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,espacioteca,
124,"quedate a ver",https://www.vtv.gob.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"quedate a ver",
125,"las noticias de tu localidad, comarca, barrio",https://www.noticiasde.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"las noticias de tu localidad, comarca, barrio",
126,canarias7,https://www.canarias7.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,canarias7,
127,ezanime,https://www.ezanime.net/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ezanime,
128,noticias,http://noticias.perfil.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,noticias,
129,"global vision consulting ltd. - spanish",https://gvconsulting.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"global vision consulting ltd. - spanish",
130,"andalucia informacion",https://www.elperiodicomediterraneo.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"andalucia informacion",
131,"vanguardia de sevilla",http://www.vanguardiadesevilla.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"vanguardia de sevilla",
132,iresiduo,https://iresiduo.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,iresiduo,
133,ntn24,http://ntn24.com/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,ntn24,
134,"el correo del orinoco",https://www.elcorreodelorinoco.com/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el correo del orinoco",
135,"noticias ambientales",https://noticiasambientales.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"noticias ambientales",
136,"valencia plaza - noticias, información y opinión sobre la sociedad, economía, cultura y deportes de la comunitat valenciana -  valencia plaza",https://valenciaplaza.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"valencia plaza - noticias, información y opinión sobre la sociedad, economía, cultura y deportes de la comunitat valenciana -  valencia plaza",
137,"el medico interactivo",https://elmedicointeractivo.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el medico interactivo",
138,tdworld,https://www.tdworld.com/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,tdworld,
139,"energy news",https://www.energynews.es/,unknown,"multiple releases",,es,spain,environnement,"text (web)",manual,,unknown,unknown,"energy news",
140,"television nacional chilena",http://www.tvn.cl/,unknown,"multiple releases",,es,cl,"general news","text (web)",manual,,unknown,unknown,"television nacional chilena",
141,"barriga verde",http://www.barrigaverde.net/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"barriga verde",
142,corresponsables,http://www.corresponsables.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,corresponsables,
143,riesed,http://www.riesed.org/index.php/riesed,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,riesed,
144,"diario abierto",https://www.diarioabierto.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario abierto",
145,"primicias digital",http://www.primicias.com.do/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"primicias digital",
146,perfil,http://www.perfil.com/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,perfil,
147,"tribunal supremo electoral",http://tse.oep.org.bo/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"tribunal supremo electoral",
148,"diario occidente",http://www.occidente.co/,unknown,"multiple releases",,es,colombia,"general news","text (web)",manual,,unknown,unknown,"diario occidente",
149,"imer - instituto mexicano de la radio",http://www.imer.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"imer - instituto mexicano de la radio",
150,"guardia civil",http://www.guardiacivil.es/es/index.html,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"guardia civil",
151,infolibre,http://www.infolibre.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,infolibre,
152,"presidencia de la república oriental del uruguay",https://www.presidencia.gub.uy//,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"presidencia de la república oriental del uruguay",
153,"financial food",https://financialfood.es/,unknown,"multiple releases",,es,spain,medical,"text (web)",manual,,unknown,unknown,"financial food",
154,"el informador",https://www.elinformador.com.ve/,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el informador",
155,"senado de la nación argentina",http://www.senado.gov.ar/,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"senado de la nación argentina",
156,"presidencia de el salvador",https://www.presidencia.gob.sv/,unknown,"multiple releases",,es,"el salvador","general news","text (web)",manual,,unknown,unknown,"presidencia de el salvador",
157,"el sol de mexico",https://www.elsoldemexico.com.mx/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"el sol de mexico",
158,"diario de león",https://www.diariodeleon.es/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"diario de león",
159,postcrescent,http://www.postcrescent.com/,unknown,"multiple releases",,es,usa,"general news","text (web)",manual,,unknown,unknown,postcrescent,
160,"presidencia paraguay",https://www.presidencia.gov.py/,unknown,"multiple releases",,es,paraguay,"general news","text (web)",manual,,unknown,unknown,"presidencia paraguay",
161,elmercuriodigital,http://www.elmercuriodigital.net/search/label/primera?max-results=7,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,elmercuriodigital,
162,aeh2,http://www.aeh2.org/index.php,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,aeh2,
163,"presidencia de la república del perú",https://www.gob.pe/presidencia/,unknown,"multiple releases",,es,peru,"general news","text (web)",manual,,unknown,unknown,"presidencia de la república del perú",
164,"el pais rurales",https://rurales.elpais.com.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"el pais rurales",
165,ticbeat,https://www.ticbeat.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ticbeat,
166,montevideo,http://www.montevideo.com.uy,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,montevideo,
167,ambientum,https://www.ambientum.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,ambientum,
168,csic,http://www.csic.es,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,csic,
169,"el carabobeño",https://www.el-carabobeno.com,unknown,"multiple releases",,es,venezuela,"general news","text (web)",manual,,unknown,unknown,"el carabobeño",
170,fororecursoshumanos,https://www.fororecursoshumanos.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,fororecursoshumanos,
171,"asamblea nacional",http://www.asamblea.gob.pa/,unknown,"multiple releases",,es,panama,"general news","text (web)",manual,,unknown,unknown,"asamblea nacional",
172,"río negro",http://www.rionegro.com.ar/diario/inicio.aspx,unknown,"multiple releases",,es,argentina,"general news","text (web)",manual,,unknown,unknown,"río negro",
173,"asamblea nacional de nicaragua",http://www.asamblea.gob.ni/,unknown,"multiple releases",,es,nicaragua,"general news","text (web)",manual,,unknown,unknown,"asamblea nacional de nicaragua",
174,"tribunal contencioso electoral del ecuador",http://www.tce.gob.ec/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"tribunal contencioso electoral del ecuador",
175,"reuters (latin america)",http://lta.reuters.com/,unknown,"multiple releases",,es,"united kingdom","general news","text (web)",manual,,unknown,unknown,"reuters (latin america)",
176,telemetro,http://www.telemetro.com/endirecto/,unknown,"multiple releases",,es,panama,"general news","text (web)",manual,,unknown,unknown,telemetro,
177,"cnn mexican edition",http://mexico.cnn.com,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"cnn mexican edition",
178,"partido colorado",https://partidocolorado.uy/,unknown,"multiple releases",,es,uruguay,"general news","text (web)",manual,,unknown,unknown,"partido colorado",
179,"diario de morelos",http://www.diariodemorelos.com/,unknown,"multiple releases",,es,mexico,"general news","text (web)",manual,,unknown,unknown,"diario de morelos",
180,elcomercio,http://www.elcomercio.es/,unknown,"multiple releases",,es,spain,"european news","text (web)",manual,,unknown,unknown,elcomercio,
181,"noticias sin",https://noticiassin.com/,unknown,"multiple releases",,es,"domenican republic","general news","text (web)",manual,,unknown,unknown,"noticias sin",
182,"correo del sur",http://correodelsur.com/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"correo del sur",
183,"fmbolivia tv",http://www.fmbolivia.tv/,unknown,"multiple releases",,es,bolivia,"general news","text (web)",manual,,unknown,unknown,"fmbolivia tv",
184,"tc televisión",https://www.tctelevision.com/,unknown,"multiple releases",,es,ecuador,"general news","text (web)",manual,,unknown,unknown,"tc televisión",
185,"el ágora",https://www.elagoradiario.com/,unknown,"multiple releases",,es,spain,"general news","text (web)",manual,,unknown,unknown,"el ágora",
